project_id,merged_project,modality,model,mean_c_index,std_c_index,c_indices
TCGA-UCS,TCGA-UCS,pathology,deepsurv,0.5550830619955043,0.11963842875229964,"[0.46938775510204084, 0.3673469387755102, 0.5945945945945946, 0.6774193548387096, 0.6666666666666666]"
TCGA-UCS,TCGA-UCS,molecular,cox,0.4151699098703707,0.18532905880834616,"[0.46938775510204084, 0.2653061224489796, 0.6216216216216216, 0.5806451612903226, 0.1388888888888889]"
TCGA-UCS,TCGA-UCS,molecular,rsf,0.42812048388085255,0.18404399109897132,"[0.42857142857142855, 0.3877551020408163, 0.6486486486486487, 0.5645161290322581, 0.1111111111111111]"
TCGA-UCS,TCGA-UCS,molecular,deepsurv,0.4246860092482212,0.13285360867253687,"[0.42857142857142855, 0.32653061224489793, 0.6756756756756757, 0.3870967741935484, 0.3055555555555556]"
TCGA-UCS,TCGA-UCS,wsi,cox,0.5780371549956804,0.10133872895108426,"[0.6326530612244898, 0.5306122448979592, 0.5405405405405406, 0.7419354838709677, 0.4444444444444444]"
TCGA-UCS,TCGA-UCS,wsi,rsf,0.5762919931122695,0.051317135214614285,"[0.6530612244897959, 0.5306122448979592, 0.6216216216216216, 0.5483870967741935, 0.5277777777777778]"
TCGA-UCS,TCGA-UCS,wsi,deepsurv,0.5456687760835226,0.05915046353242828,"[0.5306122448979592, 0.5510204081632653, 0.6216216216216216, 0.5806451612903226, 0.4444444444444444]"
TCGA-UCS,TCGA-UCS,concat,cox,0.8357262463253248,0.06995686288372094,"[0.7346938775510204, 0.7959183673469388, 0.8648648648648649, 0.8387096774193549, 0.9444444444444444]"
TCGA-UCS,TCGA-UCS,concat,rsf,0.7872050127810495,0.07370967334794219,"[0.7755102040816326, 0.7346938775510204, 0.7027027027027027, 0.8064516129032258, 0.9166666666666666]"
TCGA-UCS,TCGA-UCS,concat,deepsurv,0.7748498004258372,0.0980008596662808,"[0.6122448979591837, 0.7551020408163265, 0.7837837837837838, 0.8064516129032258, 0.9166666666666666]"
TCGA-UCS,TCGA-UCS,mean_pool,cox,0.7307924448477443,0.08774726036263474,"[0.6530612244897959, 0.6530612244897959, 0.8648648648648649, 0.6774193548387096, 0.8055555555555556]"
TCGA-UCS,TCGA-UCS,mean_pool,rsf,0.7354746781014061,0.10703864030069336,"[0.7346938775510204, 0.5918367346938775, 0.7567567567567568, 0.6774193548387096, 0.9166666666666666]"
TCGA-UCS,TCGA-UCS,mean_pool,deepsurv,0.7114304890802586,0.09897663035952337,"[0.6122448979591837, 0.5918367346938775, 0.8378378378378378, 0.7096774193548387, 0.8055555555555556]"
TCGA-UCS,TCGA-UCS,kronecker,cox,0.6537802450244847,0.0857918546754979,"[0.5714285714285714, 0.5306122448979592, 0.7027027027027027, 0.7419354838709677, 0.7222222222222222]"
TCGA-UCS,TCGA-UCS,kronecker,rsf,0.7047427282450325,0.11716263454843158,"[0.7755102040816326, 0.6122448979591837, 0.6216216216216216, 0.9032258064516129, 0.6111111111111112]"
TCGA-UCS,TCGA-UCS,kronecker,deepsurv,0.7552360787383828,0.0873526057252075,"[0.7959183673469388, 0.7346938775510204, 0.6756756756756757, 0.9032258064516129, 0.6666666666666666]"
TCGA-BRCA,TCGA-BRCA,clinical,cox,0.9196911026571403,0.01724010901969676,"[0.9412972085385879, 0.9340496480177843, 0.9036065573770492, 0.8963945296311645, 0.9231075697211155]"
TCGA-BRCA,TCGA-BRCA,clinical,rsf,0.8454940122826977,0.01996513533577319,"[0.8645320197044335, 0.8718043719896258, 0.8180327868852459, 0.840033153750518, 0.8330677290836653]"
TCGA-BRCA,TCGA-BRCA,clinical,deepsurv,0.9271372220064997,0.013455562642249104,"[0.9195402298850575, 0.9455353834753613, 0.9124590163934426, 0.9171156237049316, 0.9410358565737051]"
TCGA-BRCA,TCGA-BRCA,pathology,cox,0.49714842250862096,0.05594438487318438,"[0.4302134646962233, 0.5620600222304557, 0.4419672131147541, 0.5594695399917116, 0.49203187250996017]"
TCGA-BRCA,TCGA-BRCA,pathology,rsf,0.5110303861584796,0.06630350889703177,"[0.5279146141215106, 0.4790663208595776, 0.4583606557377049, 0.6332366348943225, 0.45657370517928286]"
TCGA-BRCA,TCGA-BRCA,pathology,deepsurv,0.49605045297470785,0.067185109765493,"[0.41461412151067323, 0.517599110781771, 0.4259016393442623, 0.5934521342726896, 0.5286852589641434]"
TCGA-BRCA,TCGA-BRCA,molecular,cox,0.5246148102154147,0.06600703028299741,"[0.6405993431855501, 0.5357539829566507, 0.5042622950819672, 0.4388727724823871, 0.503585657370518]"
TCGA-BRCA,TCGA-BRCA,molecular,rsf,0.42558283743885,0.06073834278579795,"[0.40086206896551724, 0.5098184512782512, 0.4642622950819672, 0.3294653957728968, 0.4235059760956175]"
TCGA-BRCA,TCGA-BRCA,molecular,deepsurv,0.549455104026107,0.02072261691774589,"[0.5328407224958949, 0.5190811411633939, 0.5763934426229508, 0.5627849150435142, 0.5561752988047809]"
TCGA-BRCA,TCGA-BRCA,wsi,cox,0.4598665522113616,0.052104353623698224,"[0.5270935960591133, 0.44646165246387554, 0.3957377049180328, 0.4164939908827186, 0.5135458167330678]"
TCGA-BRCA,TCGA-BRCA,wsi,rsf,0.4912601998930879,0.04871830751394585,"[0.5168308702791461, 0.5413115968877362, 0.5314754098360656, 0.4471612101118939, 0.4195219123505976]"
TCGA-BRCA,TCGA-BRCA,wsi,deepsurv,0.4733718433982698,0.03164339442784112,"[0.5077996715927751, 0.4349759170062986, 0.4662295081967213, 0.4455035225859925, 0.5123505976095617]"
TCGA-BRCA,TCGA-BRCA,concat,cox,0.7669834991791887,0.04683150474133531,"[0.8247126436781609, 0.7825120414968507, 0.7281967213114754, 0.6983008702859511, 0.801195219123506]"
TCGA-BRCA,TCGA-BRCA,concat,rsf,0.8080729622088632,0.0286384782971562,"[0.8464696223316913, 0.8314190440904039, 0.7718032786885246, 0.8101947782842934, 0.7804780876494024]"
TCGA-BRCA,TCGA-BRCA,concat,deepsurv,0.8620879331144247,0.04454384224579106,"[0.8883415435139573, 0.8184512782512041, 0.8036065573770492, 0.8773311230832987, 0.9227091633466136]"
TCGA-BRCA,TCGA-BRCA,mean_pool,cox,0.5943171251723591,0.049542962011304655,"[0.6354679802955665, 0.6695072248981104, 0.5721311475409836, 0.547865727310402, 0.546613545816733]"
TCGA-BRCA,TCGA-BRCA,mean_pool,rsf,0.5919035307655545,0.08269088122199508,"[0.6613300492610837, 0.5709522045201927, 0.580983606557377, 0.6916701201823456, 0.4545816733067729]"
TCGA-BRCA,TCGA-BRCA,mean_pool,deepsurv,0.6247439108360942,0.044974217573174234,"[0.5911330049261084, 0.6072619488699519, 0.6944262295081968, 0.5727310401989225, 0.6581673306772908]"
TCGA-BRCA,TCGA-BRCA,kronecker,cox,0.728202737782889,0.029764413643991527,"[0.7811986863711001, 0.740644683216006, 0.7111475409836066, 0.7024450891007045, 0.7055776892430279]"
TCGA-BRCA,TCGA-BRCA,kronecker,rsf,0.6246083375049387,0.06821037865721308,"[0.7372742200328407, 0.5839199703593924, 0.6065573770491803, 0.5379196021549938, 0.6573705179282868]"
TCGA-BRCA,TCGA-BRCA,kronecker,deepsurv,0.7544499596284704,0.01482391815023994,"[0.7836617405582923, 0.7480548351241201, 0.7511475409836066, 0.7459593866556155, 0.7434262948207171]"
TCGA-ESCA,TCGA-ESCA,clinical,cox,0.8346573150008932,0.042437210620396223,"[0.8525641025641025, 0.8981818181818182, 0.845360824742268, 0.7765567765567766, 0.8006230529595015]"
TCGA-ESCA,TCGA-ESCA,clinical,rsf,0.6618041881040243,0.07246745858518955,"[0.532051282051282, 0.7527272727272727, 0.6769759450171822, 0.6556776556776557, 0.6915887850467289]"
TCGA-ESCA,TCGA-ESCA,clinical,deepsurv,0.791318248986136,0.02614594055135777,"[0.8365384615384616, 0.8, 0.7663230240549829, 0.7655677655677655, 0.7881619937694704]"
TCGA-ESCA,TCGA-ESCA,pathology,cox,0.48684622763946395,0.056911559747790184,"[0.3814102564102564, 0.49454545454545457, 0.4845360824742268, 0.5347985347985348, 0.5389408099688473]"
TCGA-ESCA,TCGA-ESCA,pathology,rsf,0.4716677126066277,0.07226642597843427,"[0.4198717948717949, 0.5818181818181818, 0.4329896907216495, 0.5311355311355311, 0.3925233644859813]"
TCGA-ESCA,TCGA-ESCA,pathology,deepsurv,0.45385980073175364,0.06414119269633148,"[0.38461538461538464, 0.52, 0.41237113402061853, 0.41025641025641024, 0.5420560747663551]"
TCGA-ESCA,TCGA-ESCA,molecular,cox,0.6109453281086387,0.02521652373244481,"[0.5961538461538461, 0.64, 0.6426116838487973, 0.5934065934065934, 0.5825545171339563]"
TCGA-ESCA,TCGA-ESCA,molecular,rsf,0.5573817201843023,0.048231892283451455,"[0.5512820512820513, 0.5672727272727273, 0.4845360824742268, 0.6355311355311355, 0.5482866043613707]"
TCGA-ESCA,TCGA-ESCA,molecular,deepsurv,0.5865046090820251,0.02993798655688652,"[0.5416666666666666, 0.5890909090909091, 0.5979381443298969, 0.5714285714285714, 0.632398753894081]"
TCGA-ESCA,TCGA-ESCA,wsi,cox,0.4630354385634277,0.07390841076158002,"[0.5608974358974359, 0.4, 0.3951890034364261, 0.4139194139194139, 0.5451713395638629]"
TCGA-ESCA,TCGA-ESCA,wsi,rsf,0.49541879917301435,0.08179439255116627,"[0.5224358974358975, 0.38181818181818183, 0.5876288659793815, 0.5677655677655677, 0.4174454828660436]"
TCGA-ESCA,TCGA-ESCA,wsi,deepsurv,0.4568362759699112,0.027010910550995977,"[0.44871794871794873, 0.4581818181818182, 0.41237113402061853, 0.4945054945054945, 0.470404984423676]"
TCGA-ESCA,TCGA-ESCA,concat,cox,0.6817945345273604,0.044495193517119204,"[0.6346153846153846, 0.7381818181818182, 0.718213058419244, 0.6263736263736264, 0.6915887850467289]"
TCGA-ESCA,TCGA-ESCA,concat,rsf,0.5904252815623853,0.08004510726988283,"[0.48717948717948717, 0.7236363636363636, 0.6254295532646048, 0.5457875457875457, 0.5700934579439252]"
TCGA-ESCA,TCGA-ESCA,concat,deepsurv,0.6250470318453747,0.0795660241265813,"[0.5128205128205128, 0.7090909090909091, 0.5945017182130584, 0.5860805860805861, 0.7227414330218068]"
TCGA-ESCA,TCGA-ESCA,mean_pool,cox,0.5564578134394109,0.11261123469032058,"[0.3974358974358974, 0.7236363636363636, 0.6288659793814433, 0.48717948717948717, 0.5451713395638629]"
TCGA-ESCA,TCGA-ESCA,mean_pool,rsf,0.4895357827771355,0.09622935102837324,"[0.358974358974359, 0.6509090909090909, 0.436426116838488, 0.5091575091575091, 0.49221183800623053]"
TCGA-ESCA,TCGA-ESCA,mean_pool,deepsurv,0.5022553357616466,0.12829483667545039,"[0.27564102564102566, 0.6327272727272727, 0.563573883161512, 0.45054945054945056, 0.5887850467289719]"
TCGA-ESCA,TCGA-ESCA,kronecker,cox,0.5135922535568936,0.09597589683156209,"[0.6121794871794872, 0.5854545454545454, 0.4020618556701031, 0.39194139194139194, 0.5763239875389408]"
TCGA-ESCA,TCGA-ESCA,kronecker,rsf,0.5577228080715892,0.08251676839291813,"[0.5064102564102564, 0.6909090909090909, 0.49828178694158076, 0.47619047619047616, 0.616822429906542]"
TCGA-ESCA,TCGA-ESCA,kronecker,deepsurv,0.6410735851167492,0.05151452161538221,"[0.6666666666666666, 0.72, 0.5773195876288659, 0.5934065934065934, 0.6479750778816199]"
TCGA-KIRP,TCGA-KIRP,clinical,cox,0.9273983368377763,0.01911121408710822,"[0.8914027149321267, 0.9419795221843004, 0.9363395225464191, 0.9425837320574163, 0.9246861924686193]"
TCGA-KIRP,TCGA-KIRP,clinical,rsf,0.7272085454035733,0.09800022346735231,"[0.7149321266968326, 0.6382252559726962, 0.7294429708222812, 0.9090909090909091, 0.6443514644351465]"
TCGA-KIRP,TCGA-KIRP,clinical,deepsurv,0.9334541611451742,0.029420003801408776,"[0.8823529411764706, 0.9351535836177475, 0.9496021220159151, 0.9712918660287081, 0.9288702928870293]"
TCGA-KIRP,TCGA-KIRP,pathology,cox,0.5266564107665022,0.08684636147880749,"[0.5746606334841629, 0.36177474402730375, 0.5411140583554377, 0.5406698564593302, 0.6150627615062761]"
TCGA-KIRP,TCGA-KIRP,pathology,rsf,0.5105578616324793,0.09919992012576409,"[0.4660633484162896, 0.5665529010238908, 0.5570291777188329, 0.3397129186602871, 0.6234309623430963]"
TCGA-KIRP,TCGA-KIRP,pathology,deepsurv,0.5915522473460421,0.05821550416179578,"[0.5610859728506787, 0.49146757679180886, 0.6472148541114059, 0.6220095693779905, 0.6359832635983264]"
TCGA-KIRP,TCGA-KIRP,molecular,cox,0.40252386199516177,0.12501773198043997,"[0.3393665158371041, 0.43686006825938567, 0.6312997347480106, 0.32057416267942584, 0.28451882845188287]"
TCGA-KIRP,TCGA-KIRP,molecular,rsf,0.4500659475966552,0.06701188499929507,"[0.41855203619909503, 0.4778156996587031, 0.4960212201591512, 0.3349282296650718, 0.5230125523012552]"
TCGA-KIRP,TCGA-KIRP,molecular,deepsurv,0.37958927231530193,0.0727856488917973,"[0.334841628959276, 0.378839590443686, 0.5145888594164456, 0.3684210526315789, 0.301255230125523]"
TCGA-KIRP,TCGA-KIRP,wsi,cox,0.5441042762236104,0.10344460031100493,"[0.45701357466063347, 0.6723549488054608, 0.5490716180371353, 0.4019138755980861, 0.6401673640167364]"
TCGA-KIRP,TCGA-KIRP,wsi,rsf,0.4850644245700583,0.08083010576099937,"[0.5294117647058824, 0.5733788395904437, 0.4854111405835544, 0.5023923444976076, 0.33472803347280333]"
TCGA-KIRP,TCGA-KIRP,wsi,deepsurv,0.5985642245619847,0.09220938304133795,"[0.5248868778280543, 0.5836177474402731, 0.6710875331564987, 0.7320574162679426, 0.4811715481171548]"
TCGA-KIRP,TCGA-KIRP,concat,cox,0.6309414643710276,0.12798170479786228,"[0.49321266968325794, 0.4709897610921502, 0.726790450928382, 0.7942583732057417, 0.6694560669456067]"
TCGA-KIRP,TCGA-KIRP,concat,rsf,0.6230367995280874,0.10142782206385197,"[0.4434389140271493, 0.658703071672355, 0.6923076923076923, 0.5885167464114832, 0.7322175732217573]"
TCGA-KIRP,TCGA-KIRP,concat,deepsurv,0.7321740640625243,0.09842365267913092,"[0.583710407239819, 0.6450511945392492, 0.8249336870026526, 0.8038277511961722, 0.803347280334728]"
TCGA-KIRP,TCGA-KIRP,mean_pool,cox,0.5978475250721336,0.07913636984186528,"[0.579185520361991, 0.4539249146757679, 0.6604774535809018, 0.6220095693779905, 0.6736401673640168]"
TCGA-KIRP,TCGA-KIRP,mean_pool,rsf,0.5762313483287007,0.06917275980451255,"[0.5248868778280543, 0.552901023890785, 0.6153846153846154, 0.49760765550239233, 0.6903765690376569]"
TCGA-KIRP,TCGA-KIRP,mean_pool,deepsurv,0.6217708072888637,0.11989199410775525,"[0.49321266968325794, 0.5324232081911263, 0.7798408488063661, 0.5502392344497608, 0.7531380753138075]"
TCGA-KIRP,TCGA-KIRP,kronecker,cox,0.5998725663763244,0.05269432192296217,"[0.6289592760180995, 0.6416382252559727, 0.6286472148541115, 0.49760765550239233, 0.602510460251046]"
TCGA-KIRP,TCGA-KIRP,kronecker,rsf,0.5874770661372712,0.08357263521434624,"[0.5429864253393665, 0.5051194539249146, 0.7347480106100795, 0.5311004784688995, 0.6234309623430963]"
TCGA-KIRP,TCGA-KIRP,kronecker,deepsurv,0.6129634456265843,0.05350906071194105,"[0.6470588235294118, 0.5699658703071673, 0.610079575596817, 0.69377990430622, 0.5439330543933054]"
TCGA-LUSC,TCGA-LUSC,clinical,cox,0.8163223811270338,0.024658124094458854,"[0.7945632798573975, 0.7975632614807873, 0.8275010292301359, 0.859796550199027, 0.8021877848678214]"
TCGA-LUSC,TCGA-LUSC,clinical,rsf,0.7649390163529995,0.0363320081428515,"[0.7473262032085561, 0.7478912839737581, 0.7723342939481268, 0.7257850508624503, 0.8313582497721057]"
TCGA-LUSC,TCGA-LUSC,clinical,deepsurv,0.8512291466993174,0.008640776576226925,"[0.8435828877005348, 0.8434864104967198, 0.8472622478386167, 0.8558160106147722, 0.8659981768459435]"
TCGA-LUSC,TCGA-LUSC,pathology,cox,0.5183248061286436,0.020559660614105992,"[0.49376114081996436, 0.49625117150890347, 0.5479621243310004, 0.5267580716497126, 0.5268915223336372]"
TCGA-LUSC,TCGA-LUSC,pathology,rsf,0.5551117332199159,0.0285345858599931,"[0.5111408199643493, 0.5941893158388004, 0.5640181144503911, 0.5369305616983635, 0.5692798541476755]"
TCGA-LUSC,TCGA-LUSC,pathology,deepsurv,0.5305726443996057,0.051941409326993024,"[0.5026737967914439, 0.5253045923149016, 0.4512144915603129, 0.5816010614772225, 0.5920692798541477]"
TCGA-LUSC,TCGA-LUSC,molecular,cox,0.538846008705512,0.0378529612084699,"[0.5552584670231729, 0.47563261480787256, 0.5207904487443392, 0.5559486952675807, 0.5865998176845943]"
TCGA-LUSC,TCGA-LUSC,molecular,rsf,0.501593905503798,0.0385549306525218,"[0.5641711229946524, 0.4803186504217432, 0.4487443392342528, 0.5174701459531181, 0.4972652689152233]"
TCGA-LUSC,TCGA-LUSC,molecular,deepsurv,0.5177664543903733,0.050500194916437695,"[0.5646167557932263, 0.44329896907216493, 0.4713874022231371, 0.5625829279080053, 0.5469462169553327]"
TCGA-LUSC,TCGA-LUSC,wsi,cox,0.46189797018103984,0.042264090209592355,"[0.5236185383244206, 0.4967197750702905, 0.4512144915603129, 0.42636001769128706, 0.41157702825888787]"
TCGA-LUSC,TCGA-LUSC,wsi,rsf,0.49801043800484057,0.044293494355440735,"[0.44786096256684493, 0.5735707591377694, 0.47179909427748046, 0.47722246793454226, 0.5195989061075661]"
TCGA-LUSC,TCGA-LUSC,wsi,deepsurv,0.46995278032217236,0.04544507297328522,"[0.43894830659536543, 0.5482661668228679, 0.45944833264717994, 0.4865103936311367, 0.41659070191431175]"
TCGA-LUSC,TCGA-LUSC,concat,cox,0.6871287047473675,0.04040312326476989,"[0.643048128342246, 0.6607310215557638, 0.7595718402634829, 0.6744803184431667, 0.6978122151321786]"
TCGA-LUSC,TCGA-LUSC,concat,rsf,0.713074982130594,0.023913965247708963,"[0.6844919786096256, 0.7235238987816307, 0.7509263071222725, 0.6908447589562141, 0.715587967183227]"
TCGA-LUSC,TCGA-LUSC,concat,deepsurv,0.773521553542736,0.0259846040603544,"[0.7580213903743316, 0.7328959700093721, 0.7990942774804446, 0.8022998673153472, 0.7752962625341842]"
TCGA-LUSC,TCGA-LUSC,mean_pool,cox,0.5421797366621224,0.03139993890630258,"[0.4982174688057041, 0.520618556701031, 0.5771922601893783, 0.5369305616983635, 0.577939835916135]"
TCGA-LUSC,TCGA-LUSC,mean_pool,rsf,0.5484433747123075,0.026795040592896384,"[0.5098039215686274, 0.5641986879100281, 0.5883079456566488, 0.5475453339230429, 0.5323609845031905]"
TCGA-LUSC,TCGA-LUSC,mean_pool,deepsurv,0.5943150294947058,0.047840802079329975,"[0.5837789661319073, 0.5089034676663543, 0.6088925483738163, 0.6510393631136665, 0.6189608021877848]"
TCGA-LUSC,TCGA-LUSC,kronecker,cox,0.5640747867452991,0.05750469710452852,"[0.6296791443850267, 0.5552952202436738, 0.5092630712227254, 0.6306943830163645, 0.49544211485870554]"
TCGA-LUSC,TCGA-LUSC,kronecker,rsf,0.5524965532286525,0.03618694347414105,"[0.606951871657754, 0.514058106841612, 0.5109098394400988, 0.5603715170278638, 0.5701914311759344]"
TCGA-LUSC,TCGA-LUSC,kronecker,deepsurv,0.5611510204272337,0.05569423677728528,"[0.5931372549019608, 0.49765698219306465, 0.5343762865376698, 0.6536930561698363, 0.5268915223336372]"
TCGA-PRAD,TCGA-PRAD,clinical,cox,0.928492308399561,0.06684117689431288,"[0.8217054263565892, 0.9052631578947369, 1.0, 0.9154929577464789, 1.0]"
TCGA-PRAD,TCGA-PRAD,clinical,rsf,0.764394134548771,0.12411795152343202,"[0.8604651162790697, 0.8631578947368421, 0.6190476190476191, 0.8732394366197183, 0.6060606060606061]"
TCGA-PRAD,TCGA-PRAD,clinical,deepsurv,0.7789396786490241,0.1913260472013848,"[0.7906976744186046, 0.9789473684210527, 1.0, 0.5492957746478874, 0.5757575757575758]"
TCGA-PRAD,TCGA-PRAD,pathology,cox,0.3493179076188024,0.15154367957059636,"[0.4573643410852713, 0.17894736842105263, 0.36507936507936506, 0.5633802816901409, 0.18181818181818182]"
TCGA-PRAD,TCGA-PRAD,pathology,rsf,0.4075711362993932,0.19234537087790254,"[0.7751937984496124, 0.32105263157894737, 0.3492063492063492, 0.38028169014084506, 0.21212121212121213]"
TCGA-PRAD,TCGA-PRAD,pathology,deepsurv,0.2900876664360381,0.24940627305888838,"[0.7286821705426356, 0.3473684210526316, 0.015873015873015872, 0.2676056338028169, 0.09090909090909091]"
TCGA-PRAD,TCGA-PRAD,molecular,cox,0.30691180849920313,0.2222585923347089,"[0.4728682170542636, 0.08947368421052632, 0.15873015873015872, 0.6619718309859155, 0.15151515151515152]"
TCGA-PRAD,TCGA-PRAD,molecular,rsf,0.41190654130885485,0.3186742980541508,"[0.7054263565891473, 0.05789473684210526, 0.29365079365079366, 0.8661971830985915, 0.13636363636363635]"
TCGA-PRAD,TCGA-PRAD,molecular,deepsurv,0.44282646486587385,0.25855677218903667,"[0.4496124031007752, 0.18947368421052632, 0.7777777777777778, 0.676056338028169, 0.12121212121212122]"
TCGA-PRAD,TCGA-PRAD,wsi,cox,0.45966575313309327,0.36531249681275735,"[0.4108527131782946, 0.07368421052631578, 0.8095238095238095, 0.9436619718309859, 0.06060606060606061]"
TCGA-PRAD,TCGA-PRAD,wsi,rsf,0.4546901721146209,0.20478110465083688,"[0.5581395348837209, 0.5052631578947369, 0.42857142857142855, 0.08450704225352113, 0.696969696969697]"
TCGA-PRAD,TCGA-PRAD,wsi,deepsurv,0.4424970673913043,0.2641237506096782,"[0.23255813953488372, 0.6631578947368421, 0.6825396825396826, 0.028169014084507043, 0.6060606060606061]"
TCGA-PRAD,TCGA-PRAD,concat,cox,0.39577608922205265,0.1870608067224879,"[0.5271317829457365, 0.5157894736842106, 0.4126984126984127, 0.49295774647887325, 0.030303030303030304]"
TCGA-PRAD,TCGA-PRAD,concat,rsf,0.48377661291861296,0.2685438080697727,"[0.9224806201550387, 0.21578947368421053, 0.20634920634920634, 0.6197183098591549, 0.45454545454545453]"
TCGA-PRAD,TCGA-PRAD,concat,deepsurv,0.4017594055113666,0.11418168504821938,"[0.4728682170542636, 0.24210526315789474, 0.2857142857142857, 0.49295774647887325, 0.5151515151515151]"
TCGA-PRAD,TCGA-PRAD,mean_pool,cox,0.3590854246057928,0.14391004280796924,"[0.3643410852713178, 0.6105263157894737, 0.38095238095238093, 0.19718309859154928, 0.24242424242424243]"
TCGA-PRAD,TCGA-PRAD,mean_pool,rsf,0.3454546056552711,0.24733870309780645,"[0.7364341085271318, 0.17894736842105263, 0.23015873015873015, 0.5211267605633803, 0.06060606060606061]"
TCGA-PRAD,TCGA-PRAD,mean_pool,deepsurv,0.3318518044209771,0.26162670520753784,"[0.5813953488372093, 0.4105263157894737, 0.047619047619047616, 0.6197183098591549, 0.0]"
TCGA-PRAD,TCGA-PRAD,kronecker,cox,0.7269841608159398,0.15560723585794925,"[0.9069767441860465, 0.8526315789473684, 0.5714285714285714, 0.7887323943661971, 0.5151515151515151]"
TCGA-PRAD,TCGA-PRAD,kronecker,rsf,0.4775752804476924,0.2468817918495961,"[0.4883720930232558, 0.8842105263157894, 0.4444444444444444, 0.4647887323943662, 0.10606060606060606]"
TCGA-PRAD,TCGA-PRAD,kronecker,deepsurv,0.5155672026546231,0.18829149672903947,"[0.7596899224806202, 0.5368421052631579, 0.5079365079365079, 0.5915492957746479, 0.18181818181818182]"
TCGA-TGCT,TCGA-TGCT,clinical,cox,0.8714285714285713,0.19378085666072195,"[1.0, 0.5, 1.0, 1.0, 0.8571428571428571]"
TCGA-TGCT,TCGA-TGCT,clinical,rsf,0.7821884057971015,0.17407984995653739,"[0.7083333333333334, 0.5, 0.92, 0.782608695652174, 1.0]"
TCGA-TGCT,TCGA-TGCT,clinical,deepsurv,0.7218706004140787,0.24544808540541777,"[0.9791666666666666, 0.5, 0.36, 0.9130434782608695, 0.8571428571428571]"
TCGA-TGCT,TCGA-TGCT,pathology,cox,0.23007867494824014,0.14694072803011757,"[0.16666666666666666, 0.5, 0.08, 0.2608695652173913, 0.14285714285714285]"
TCGA-TGCT,TCGA-TGCT,pathology,rsf,0.5596169772256728,0.2372272693051393,"[0.4583333333333333, 0.5, 0.2, 0.782608695652174, 0.8571428571428571]"
TCGA-TGCT,TCGA-TGCT,pathology,deepsurv,0.44921014492753625,0.34250721326172956,"[0.020833333333333332, 0.5, 0.16, 0.5652173913043478, 1.0]"
TCGA-TGCT,TCGA-TGCT,molecular,cox,0.24323188405797103,0.16980990397106546,"[0.20833333333333334, 0.5, 0.16, 0.34782608695652173, 0.0]"
TCGA-TGCT,TCGA-TGCT,molecular,rsf,0.391195652173913,0.3447829513677775,"[0.3125, 0.5, 0.1, 0.043478260869565216, 1.0]"
TCGA-TGCT,TCGA-TGCT,molecular,deepsurv,0.26508695652173914,0.1781475567749306,"[0.375, 0.5, 0.32, 0.13043478260869565, 0.0]"
TCGA-TGCT,TCGA-TGCT,wsi,cox,0.5374979296066252,0.16660708049721207,"[0.4791666666666667, 0.5, 0.64, 0.782608695652174, 0.2857142857142857]"
TCGA-TGCT,TCGA-TGCT,wsi,rsf,0.4562070393374741,0.1605453620728273,"[0.3333333333333333, 0.5, 0.28, 0.7391304347826086, 0.42857142857142855]"
TCGA-TGCT,TCGA-TGCT,wsi,deepsurv,0.5740900621118012,0.21834546141211658,"[0.5625, 0.5, 0.28, 0.9565217391304348, 0.5714285714285714]"
TCGA-TGCT,TCGA-TGCT,concat,cox,0.789804347826087,0.18359496082635754,"[0.8125, 0.5, 0.68, 0.9565217391304348, 1.0]"
TCGA-TGCT,TCGA-TGCT,concat,rsf,0.7741594202898551,0.16250284343076396,"[0.7916666666666666, 0.5, 0.84, 0.7391304347826086, 1.0]"
TCGA-TGCT,TCGA-TGCT,concat,deepsurv,0.6488995859213251,0.287770179036527,"[0.7708333333333334, 0.5, 0.16, 0.9565217391304348, 0.8571428571428571]"
TCGA-TGCT,TCGA-TGCT,mean_pool,cox,0.6750797101449275,0.23417142716157066,"[0.6458333333333334, 0.5, 0.36, 0.8695652173913043, 1.0]"
TCGA-TGCT,TCGA-TGCT,mean_pool,rsf,0.6434140786749482,0.16883230230048613,"[0.5416666666666666, 0.5, 0.84, 0.4782608695652174, 0.8571428571428571]"
TCGA-TGCT,TCGA-TGCT,mean_pool,deepsurv,0.6056376811594204,0.3144577166083726,"[0.2916666666666667, 0.5, 0.28, 0.9565217391304348, 1.0]"
TCGA-TGCT,TCGA-TGCT,kronecker,cox,0.5421966873706003,0.22765817762820534,"[0.5416666666666666, 0.5, 0.16, 0.6521739130434783, 0.8571428571428571]"
TCGA-TGCT,TCGA-TGCT,kronecker,rsf,0.5919782608695653,0.2545089084866281,"[0.5625, 0.5, 0.68, 0.21739130434782608, 1.0]"
TCGA-TGCT,TCGA-TGCT,kronecker,deepsurv,0.5305,0.3594732257067277,"[0.3125, 0.5, 0.84, 0.0, 1.0]"
TCGA-UVM,TCGA-UVM,clinical,cox,0.8441001400560223,0.04182415274600044,"[0.8235294117647058, 0.8571428571428571, 0.7843137254901961, 0.84375, 0.9117647058823529]"
TCGA-UVM,TCGA-UVM,clinical,rsf,0.8385679271708684,0.08624683094186986,"[0.8529411764705882, 0.8809523809523809, 0.7254901960784313, 0.96875, 0.7647058823529411]"
