project_id,merged_project,modality,model,mean_c_index,std_c_index,c_indices
TCGA-UCS,TCGA-UCS,pathology,deepsurv,0.563396477451777,0.12499674143531135,"[0.5306122448979592, 0.3469387755102041, 0.5675675675675675, 0.6774193548387096, 0.6944444444444444]"
TCGA-UCS,TCGA-UCS,molecular,cox,0.4151699098703707,0.18532905880834616,"[0.46938775510204084, 0.2653061224489796, 0.6216216216216216, 0.5806451612903226, 0.1388888888888889]"
TCGA-UCS,TCGA-UCS,molecular,rsf,0.42812048388085255,0.18404399109897132,"[0.42857142857142855, 0.3877551020408163, 0.6486486486486487, 0.5645161290322581, 0.1111111111111111]"
TCGA-UCS,TCGA-UCS,molecular,deepsurv,0.40825479857737923,0.061328926132093814,"[0.40816326530612246, 0.30612244897959184, 0.4864864864864865, 0.45161290322580644, 0.3888888888888889]"
TCGA-UCS,TCGA-UCS,wsi,cox,0.5780371549956804,0.10133872895108426,"[0.6326530612244898, 0.5306122448979592, 0.5405405405405406, 0.7419354838709677, 0.4444444444444444]"
TCGA-UCS,TCGA-UCS,wsi,rsf,0.5762919931122695,0.051317135214614285,"[0.6530612244897959, 0.5306122448979592, 0.6216216216216216, 0.5483870967741935, 0.5277777777777778]"
TCGA-UCS,TCGA-UCS,wsi,deepsurv,0.5213362473731137,0.0645518733373998,"[0.5714285714285714, 0.4897959183673469, 0.6216216216216216, 0.45161290322580644, 0.4722222222222222]"
TCGA-UCS,TCGA-UCS,concat,cox,0.8357262463253248,0.06995686288372094,"[0.7346938775510204, 0.7959183673469388, 0.8648648648648649, 0.8387096774193549, 0.9444444444444444]"
TCGA-UCS,TCGA-UCS,concat,rsf,0.7872050127810495,0.07370967334794219,"[0.7755102040816326, 0.7346938775510204, 0.7027027027027027, 0.8064516129032258, 0.9166666666666666]"
TCGA-UCS,TCGA-UCS,concat,deepsurv,0.7931584316376943,0.11176946360761475,"[0.5918367346938775, 0.7755102040816326, 0.8108108108108109, 0.8709677419354839, 0.9166666666666666]"
TCGA-UCS,TCGA-UCS,mean_pool,cox,0.7309425949978945,0.08591415392153265,"[0.6530612244897959, 0.6530612244897959, 0.8378378378378378, 0.6774193548387096, 0.8333333333333334]"
TCGA-UCS,TCGA-UCS,mean_pool,rsf,0.7354746781014061,0.10703864030069336,"[0.7346938775510204, 0.5918367346938775, 0.7567567567567568, 0.6774193548387096, 0.9166666666666666]"
TCGA-UCS,TCGA-UCS,mean_pool,deepsurv,0.6981222829149097,0.07758566080715507,"[0.6326530612244898, 0.6122448979591837, 0.7027027027027027, 0.7096774193548387, 0.8333333333333334]"
TCGA-UCS,TCGA-UCS,kronecker,cox,0.6537802450244847,0.0857918546754979,"[0.5714285714285714, 0.5306122448979592, 0.7027027027027027, 0.7419354838709677, 0.7222222222222222]"
TCGA-UCS,TCGA-UCS,kronecker,rsf,0.7047427282450325,0.11716263454843158,"[0.7755102040816326, 0.6122448979591837, 0.6216216216216216, 0.9032258064516129, 0.6111111111111112]"
TCGA-UCS,TCGA-UCS,kronecker,deepsurv,0.730706447065894,0.10234247368753342,"[0.7755102040816326, 0.7142857142857143, 0.6216216216216216, 0.9032258064516129, 0.6388888888888888]"
TCGA-BRCA,TCGA-BRCA,clinical,cox,0.9199368697033595,0.016841529253041717,"[0.9408866995073891, 0.9340496480177843, 0.9052459016393443, 0.8963945296311645, 0.9231075697211155]"
TCGA-BRCA,TCGA-BRCA,clinical,rsf,0.8454940122826977,0.01996513533577319,"[0.8645320197044335, 0.8718043719896258, 0.8180327868852459, 0.840033153750518, 0.8330677290836653]"
TCGA-BRCA,TCGA-BRCA,clinical,deepsurv,0.927971823791134,0.013039732163421143,"[0.9207717569786535, 0.9429418303075213, 0.9114754098360656, 0.9208454206382097, 0.9438247011952191]"
TCGA-BRCA,TCGA-BRCA,pathology,cox,0.4946361032667072,0.05579421099718181,"[0.4281609195402299, 0.5535383475361245, 0.43868852459016394, 0.5619560712805636, 0.49083665338645416]"
TCGA-BRCA,TCGA-BRCA,pathology,rsf,0.5110303861584796,0.06630350889703177,"[0.5279146141215106, 0.4790663208595776, 0.4583606557377049, 0.6332366348943225, 0.45657370517928286]"
TCGA-BRCA,TCGA-BRCA,pathology,deepsurv,0.49740983545162887,0.046523579550754,"[0.430623973727422, 0.5409410892923305, 0.47081967213114756, 0.5578118524658102, 0.48685258964143424]"
TCGA-BRCA,TCGA-BRCA,molecular,cox,0.5246148102154147,0.06600703028299741,"[0.6405993431855501, 0.5357539829566507, 0.5042622950819672, 0.4388727724823871, 0.503585657370518]"
TCGA-BRCA,TCGA-BRCA,molecular,rsf,0.42558283743885,0.06073834278579795,"[0.40086206896551724, 0.5098184512782512, 0.4642622950819672, 0.3294653957728968, 0.4235059760956175]"
TCGA-BRCA,TCGA-BRCA,molecular,deepsurv,0.5196489537022296,0.012210777100678803,"[0.5012315270935961, 0.5113004816598741, 0.5321311475409836, 0.5205138831330294, 0.5330677290836653]"
TCGA-BRCA,TCGA-BRCA,wsi,cox,0.46062982564668165,0.05116085295934937,"[0.527504105090312, 0.44942571322712116, 0.39901639344262296, 0.4152507252382926, 0.5119521912350598]"
TCGA-BRCA,TCGA-BRCA,wsi,rsf,0.4912601998930879,0.04871830751394585,"[0.5168308702791461, 0.5413115968877362, 0.5314754098360656, 0.4471612101118939, 0.4195219123505976]"
TCGA-BRCA,TCGA-BRCA,wsi,deepsurv,0.4642280352340779,0.051428454971945856,"[0.4852216748768473, 0.3630974434975917, 0.48327868852459016, 0.48197264815582264, 0.5075697211155379]"
TCGA-BRCA,TCGA-BRCA,concat,cox,0.7674840749394629,0.051871005239349594,"[0.8275862068965517, 0.7825120414968507, 0.7298360655737705, 0.6875259013675922, 0.8099601593625498]"
TCGA-BRCA,TCGA-BRCA,concat,rsf,0.8080729622088632,0.0286384782971562,"[0.8464696223316913, 0.8314190440904039, 0.7718032786885246, 0.8101947782842934, 0.7804780876494024]"
TCGA-BRCA,TCGA-BRCA,concat,deepsurv,0.8465014413390435,0.040386568279448816,"[0.8555008210180624, 0.8165987402741757, 0.7973770491803279, 0.8474927476170742, 0.9155378486055777]"
TCGA-BRCA,TCGA-BRCA,mean_pool,cox,0.5891130297298233,0.042171211938007366,"[0.6186371100164204, 0.6572804742497221, 0.5678688524590164, 0.5511811023622047, 0.550597609561753]"
TCGA-BRCA,TCGA-BRCA,mean_pool,rsf,0.5919035307655545,0.08269088122199508,"[0.6613300492610837, 0.5709522045201927, 0.580983606557377, 0.6916701201823456, 0.4545816733067729]"
TCGA-BRCA,TCGA-BRCA,mean_pool,deepsurv,0.6663242889989116,0.04770301884268358,"[0.646551724137931, 0.5891070766950722, 0.7295081967213115, 0.6680480729382512, 0.698406374501992]"
TCGA-BRCA,TCGA-BRCA,kronecker,cox,0.728202737782889,0.029764413643991527,"[0.7811986863711001, 0.740644683216006, 0.7111475409836066, 0.7024450891007045, 0.7055776892430279]"
TCGA-BRCA,TCGA-BRCA,kronecker,rsf,0.6246083375049387,0.06821037865721308,"[0.7372742200328407, 0.5839199703593924, 0.6065573770491803, 0.5379196021549938, 0.6573705179282868]"
TCGA-BRCA,TCGA-BRCA,kronecker,deepsurv,0.757892992748316,0.023444475468088175,"[0.7914614121510674, 0.763245646535754, 0.7704918032786885, 0.724823870700373, 0.7394422310756972]"
TCGA-ESCA,TCGA-ESCA,clinical,cox,0.8323629514975502,0.03780999100524049,"[0.8397435897435898, 0.8945454545454545, 0.8419243986254296, 0.7912087912087912, 0.794392523364486]"
TCGA-ESCA,TCGA-ESCA,clinical,rsf,0.6618041881040243,0.07246745858518955,"[0.532051282051282, 0.7527272727272727, 0.6769759450171822, 0.6556776556776557, 0.6915887850467289]"
TCGA-ESCA,TCGA-ESCA,clinical,deepsurv,0.7817895180581373,0.03094151028633916,"[0.8333333333333334, 0.7781818181818182, 0.7594501718213058, 0.7435897435897436, 0.794392523364486]"
TCGA-ESCA,TCGA-ESCA,pathology,cox,0.5095820338251207,0.04427951311245841,"[0.42628205128205127, 0.5018181818181818, 0.5429553264604811, 0.5347985347985348, 0.5420560747663551]"
TCGA-ESCA,TCGA-ESCA,pathology,rsf,0.4716677126066277,0.07226642597843427,"[0.4198717948717949, 0.5818181818181818, 0.4329896907216495, 0.5311355311355311, 0.3925233644859813]"
TCGA-ESCA,TCGA-ESCA,pathology,deepsurv,0.44040787757061006,0.05780749234943472,"[0.38461538461538464, 0.5418181818181819, 0.3848797250859107, 0.4358974358974359, 0.45482866043613707]"
TCGA-ESCA,TCGA-ESCA,molecular,cox,0.6109453281086387,0.02521652373244481,"[0.5961538461538461, 0.64, 0.6426116838487973, 0.5934065934065934, 0.5825545171339563]"
TCGA-ESCA,TCGA-ESCA,molecular,rsf,0.5573817201843023,0.048231892283451455,"[0.5512820512820513, 0.5672727272727273, 0.4845360824742268, 0.6355311355311355, 0.5482866043613707]"
TCGA-ESCA,TCGA-ESCA,molecular,deepsurv,0.5604736168542892,0.05363634338011443,"[0.5032051282051282, 0.6363636363636364, 0.5498281786941581, 0.5054945054945055, 0.6074766355140186]"
TCGA-ESCA,TCGA-ESCA,wsi,cox,0.4651763251682318,0.07374911052280211,"[0.5641025641025641, 0.4072727272727273, 0.3917525773195876, 0.4175824175824176, 0.5451713395638629]"
TCGA-ESCA,TCGA-ESCA,wsi,rsf,0.49541879917301435,0.08179439255116627,"[0.5224358974358975, 0.38181818181818183, 0.5876288659793815, 0.5677655677655677, 0.4174454828660436]"
TCGA-ESCA,TCGA-ESCA,wsi,deepsurv,0.5139314533300465,0.05948966643231252,"[0.5576923076923077, 0.4036363636363636, 0.5395189003436426, 0.5018315018315018, 0.5669781931464174]"
TCGA-ESCA,TCGA-ESCA,concat,cox,0.670995729901983,0.04542294988786271,"[0.6025641025641025, 0.730909090909091, 0.7044673539518901, 0.6410256410256411, 0.67601246105919]"
TCGA-ESCA,TCGA-ESCA,concat,rsf,0.5904252815623853,0.08004510726988283,"[0.48717948717948717, 0.7236363636363636, 0.6254295532646048, 0.5457875457875457, 0.5700934579439252]"
TCGA-ESCA,TCGA-ESCA,concat,deepsurv,0.6182158542231767,0.09225225015038377,"[0.46153846153846156, 0.6909090909090909, 0.5979381443298969, 0.6117216117216118, 0.7289719626168224]"
TCGA-ESCA,TCGA-ESCA,mean_pool,cox,0.5536827644206005,0.11367078948214283,"[0.38461538461538464, 0.7127272727272728, 0.6185567010309279, 0.47619047619047616, 0.5763239875389408]"
TCGA-ESCA,TCGA-ESCA,mean_pool,rsf,0.4895357827771355,0.09622935102837324,"[0.358974358974359, 0.6509090909090909, 0.436426116838488, 0.5091575091575091, 0.49221183800623053]"
TCGA-ESCA,TCGA-ESCA,mean_pool,deepsurv,0.5343892632722963,0.15036579919456164,"[0.27884615384615385, 0.7418181818181818, 0.5189003436426117, 0.5311355311355311, 0.6012461059190031]"
TCGA-ESCA,TCGA-ESCA,kronecker,cox,0.5135922535568936,0.09597589683156209,"[0.6121794871794872, 0.5854545454545454, 0.4020618556701031, 0.39194139194139194, 0.5763239875389408]"
TCGA-ESCA,TCGA-ESCA,kronecker,rsf,0.5577228080715892,0.08251676839291813,"[0.5064102564102564, 0.6909090909090909, 0.49828178694158076, 0.47619047619047616, 0.616822429906542]"
TCGA-ESCA,TCGA-ESCA,kronecker,deepsurv,0.6647332787006166,0.05534163817904239,"[0.6826923076923077, 0.76, 0.6048109965635738, 0.6593406593406593, 0.616822429906542]"
TCGA-KIRP,TCGA-KIRP,clinical,cox,0.9278247706580396,0.019764077726147147,"[0.8914027149321267, 0.9419795221843004, 0.9336870026525199, 0.9473684210526315, 0.9246861924686193]"
TCGA-KIRP,TCGA-KIRP,clinical,rsf,0.7272085454035733,0.09800022346735231,"[0.7149321266968326, 0.6382252559726962, 0.7294429708222812, 0.9090909090909091, 0.6443514644351465]"
TCGA-KIRP,TCGA-KIRP,clinical,deepsurv,0.9082411859633437,0.045776710364146565,"[0.8235294117647058, 0.9010238907849829, 0.9230769230769231, 0.9521531100478469, 0.9414225941422594]"
TCGA-KIRP,TCGA-KIRP,pathology,cox,0.512073844370655,0.08286070663304726,"[0.5565610859728507, 0.35494880546075086, 0.5517241379310345, 0.507177033492823, 0.5899581589958159]"
TCGA-KIRP,TCGA-KIRP,pathology,rsf,0.5105578616324793,0.09919992012576409,"[0.4660633484162896, 0.5665529010238908, 0.5570291777188329, 0.3397129186602871, 0.6234309623430963]"
TCGA-KIRP,TCGA-KIRP,pathology,deepsurv,0.5736464241222916,0.10941194790357174,"[0.5429864253393665, 0.39590443686006827, 0.649867374005305, 0.5598086124401914, 0.7196652719665272]"
TCGA-KIRP,TCGA-KIRP,molecular,cox,0.40252386199516177,0.12501773198043997,"[0.3393665158371041, 0.43686006825938567, 0.6312997347480106, 0.32057416267942584, 0.28451882845188287]"
TCGA-KIRP,TCGA-KIRP,molecular,rsf,0.4500659475966552,0.06701188499929507,"[0.41855203619909503, 0.4778156996587031, 0.4960212201591512, 0.3349282296650718, 0.5230125523012552]"
TCGA-KIRP,TCGA-KIRP,molecular,deepsurv,0.4597888966946302,0.11816027977751643,"[0.416289592760181, 0.5597269624573379, 0.6180371352785146, 0.2822966507177033, 0.4225941422594142]"
TCGA-KIRP,TCGA-KIRP,wsi,cox,0.5466158504808687,0.10057404165495655,"[0.4343891402714932, 0.6928327645051194, 0.5464190981432361, 0.44019138755980863, 0.6192468619246861]"
TCGA-KIRP,TCGA-KIRP,wsi,rsf,0.4850644245700583,0.08083010576099937,"[0.5294117647058824, 0.5733788395904437, 0.4854111405835544, 0.5023923444976076, 0.33472803347280333]"
TCGA-KIRP,TCGA-KIRP,wsi,deepsurv,0.6098310875717076,0.07918598221346763,"[0.5339366515837104, 0.6006825938566553, 0.6684350132625995, 0.7272727272727273, 0.5188284518828452]"
TCGA-KIRP,TCGA-KIRP,concat,cox,0.6236600013235372,0.1075408075850449,"[0.5475113122171946, 0.45733788395904434, 0.6790450928381963, 0.7607655502392344, 0.6736401673640168]"
TCGA-KIRP,TCGA-KIRP,concat,rsf,0.6230367995280874,0.10142782206385197,"[0.4434389140271493, 0.658703071672355, 0.6923076923076923, 0.5885167464114832, 0.7322175732217573]"
TCGA-KIRP,TCGA-KIRP,concat,deepsurv,0.7231277547788107,0.13380484517891453,"[0.6153846153846154, 0.5136518771331058, 0.8196286472148541, 0.84688995215311, 0.8200836820083682]"
TCGA-KIRP,TCGA-KIRP,mean_pool,cox,0.5808930375331531,0.07257536714277114,"[0.5158371040723982, 0.4778156996587031, 0.6737400530503979, 0.6220095693779905, 0.6150627615062761]"
TCGA-KIRP,TCGA-KIRP,mean_pool,rsf,0.5762313483287007,0.06917275980451255,"[0.5248868778280543, 0.552901023890785, 0.6153846153846154, 0.49760765550239233, 0.6903765690376569]"
TCGA-KIRP,TCGA-KIRP,mean_pool,deepsurv,0.615599697916346,0.10186390203796997,"[0.5429864253393665, 0.46075085324232085, 0.7188328912466844, 0.631578947368421, 0.7238493723849372]"
TCGA-KIRP,TCGA-KIRP,kronecker,cox,0.5998725663763244,0.05269432192296217,"[0.6289592760180995, 0.6416382252559727, 0.6286472148541115, 0.49760765550239233, 0.602510460251046]"
TCGA-KIRP,TCGA-KIRP,kronecker,rsf,0.5874770661372712,0.08357263521434624,"[0.5429864253393665, 0.5051194539249146, 0.7347480106100795, 0.5311004784688995, 0.6234309623430963]"
TCGA-KIRP,TCGA-KIRP,kronecker,deepsurv,0.6643033729103316,0.03626547752739188,"[0.6199095022624435, 0.6450511945392492, 0.6419098143236074, 0.7033492822966507, 0.7112970711297071]"
TCGA-LUSC,TCGA-LUSC,clinical,cox,0.8159442440842714,0.023168426190982815,"[0.7927807486631016, 0.7989690721649485, 0.8303828736105393, 0.8544891640866873, 0.8030993618960802]"
TCGA-LUSC,TCGA-LUSC,clinical,rsf,0.7649390163529995,0.0363320081428515,"[0.7473262032085561, 0.7478912839737581, 0.7723342939481268, 0.7257850508624503, 0.8313582497721057]"
TCGA-LUSC,TCGA-LUSC,clinical,deepsurv,0.8543514037259612,0.00850836001978938,"[0.8538324420677362, 0.8402061855670103, 0.8563194730341704, 0.8544891640866873, 0.8669097538742023]"
TCGA-LUSC,TCGA-LUSC,pathology,cox,0.5250598380217688,0.021851743031597114,"[0.49732620320855614, 0.5089034676663543, 0.5491972004940304, 0.5179124281291464, 0.5519598906107566]"
TCGA-LUSC,TCGA-LUSC,pathology,rsf,0.5551117332199159,0.0285345858599931,"[0.5111408199643493, 0.5941893158388004, 0.5640181144503911, 0.5369305616983635, 0.5692798541476755]"
TCGA-LUSC,TCGA-LUSC,pathology,deepsurv,0.539938499072215,0.050184443197999744,"[0.5276292335115864, 0.5421743205248359, 0.4569781803211198, 0.5616983635559487, 0.6112123974475843]"
TCGA-LUSC,TCGA-LUSC,molecular,cox,0.538846008705512,0.0378529612084699,"[0.5552584670231729, 0.47563261480787256, 0.5207904487443392, 0.5559486952675807, 0.5865998176845943]"
TCGA-LUSC,TCGA-LUSC,molecular,rsf,0.501593905503798,0.0385549306525218,"[0.5641711229946524, 0.4803186504217432, 0.4487443392342528, 0.5174701459531181, 0.4972652689152233]"
TCGA-LUSC,TCGA-LUSC,molecular,deepsurv,0.516927038025033,0.04155118289644902,"[0.5262923351158645, 0.4554826616682287, 0.48826677645121447, 0.5758513931888545, 0.5387420237010028]"
TCGA-LUSC,TCGA-LUSC,wsi,cox,0.45209124477961193,0.042719795267225316,"[0.5151515151515151, 0.48125585754451733, 0.45244956772334294, 0.4082264484741265, 0.4033728350045579]"
TCGA-LUSC,TCGA-LUSC,wsi,rsf,0.49801043800484057,0.044293494355440735,"[0.44786096256684493, 0.5735707591377694, 0.47179909427748046, 0.47722246793454226, 0.5195989061075661]"
TCGA-LUSC,TCGA-LUSC,wsi,deepsurv,0.48240548233039104,0.03708070372746922,"[0.4425133689839572, 0.5023430178069354, 0.453684643886373, 0.4688191065900044, 0.5446672743846855]"
TCGA-LUSC,TCGA-LUSC,concat,cox,0.6844956277532992,0.044305952012609,"[0.6189839572192514, 0.6654170571696345, 0.7517496912309592, 0.6775762936753649, 0.7087511394712853]"
TCGA-LUSC,TCGA-LUSC,concat,rsf,0.713074982130594,0.023913965247708963,"[0.6844919786096256, 0.7235238987816307, 0.7509263071222725, 0.6908447589562141, 0.715587967183227]"
TCGA-LUSC,TCGA-LUSC,concat,deepsurv,0.7756936522671285,0.028937715391757574,"[0.7611408199643493, 0.725398313027179, 0.7953890489913544, 0.7938965059708094, 0.8026435733819508]"
TCGA-LUSC,TCGA-LUSC,mean_pool,cox,0.5407349058436777,0.030882517439614697,"[0.4959893048128342, 0.5154639175257731, 0.5771922601893783, 0.5466607695709863, 0.5683682771194166]"
TCGA-LUSC,TCGA-LUSC,mean_pool,rsf,0.5484433747123075,0.026795040592896384,"[0.5098039215686274, 0.5641986879100281, 0.5883079456566488, 0.5475453339230429, 0.5323609845031905]"
TCGA-LUSC,TCGA-LUSC,mean_pool,deepsurv,0.5957013855510234,0.06539582167254165,"[0.5704099821746881, 0.47797563261480785, 0.6467682173734047, 0.6466165413533834, 0.6367365542388331]"
TCGA-LUSC,TCGA-LUSC,kronecker,cox,0.5640747867452991,0.05750469710452852,"[0.6296791443850267, 0.5552952202436738, 0.5092630712227254, 0.6306943830163645, 0.49544211485870554]"
TCGA-LUSC,TCGA-LUSC,kronecker,rsf,0.5524965532286525,0.03618694347414105,"[0.606951871657754, 0.514058106841612, 0.5109098394400988, 0.5603715170278638, 0.5701914311759344]"
TCGA-LUSC,TCGA-LUSC,kronecker,deepsurv,0.5452347420486392,0.048385237720212707,"[0.570855614973262, 0.507029053420806, 0.5043227665706052, 0.6289252543122512, 0.5150410209662717]"
TCGA-PRAD,TCGA-PRAD,clinical,cox,0.9233266811531504,0.0738054606151292,"[0.7906976744186046, 0.9263157894736842, 0.9841269841269841, 0.9154929577464789, 1.0]"
TCGA-PRAD,TCGA-PRAD,clinical,rsf,0.764394134548771,0.12411795152343202,"[0.8604651162790697, 0.8631578947368421, 0.6190476190476191, 0.8732394366197183, 0.6060606060606061]"
TCGA-PRAD,TCGA-PRAD,clinical,deepsurv,0.7848543462100447,0.21843072720711193,"[0.8837209302325582, 0.968421052631579, 1.0, 0.647887323943662, 0.42424242424242425]"
TCGA-PRAD,TCGA-PRAD,pathology,cox,0.35348802282930925,0.15670417980446844,"[0.4728682170542636, 0.16842105263157894, 0.38095238095238093, 0.5633802816901409, 0.18181818181818182]"
TCGA-PRAD,TCGA-PRAD,pathology,rsf,0.4075711362993932,0.19234537087790254,"[0.7751937984496124, 0.32105263157894737, 0.3492063492063492, 0.38028169014084506, 0.21212121212121213]"
TCGA-PRAD,TCGA-PRAD,pathology,deepsurv,0.2924188922713239,0.2439816308066076,"[0.7596899224806202, 0.08421052631578947, 0.2857142857142857, 0.2112676056338028, 0.12121212121212122]"
TCGA-PRAD,TCGA-PRAD,molecular,cox,0.30691180849920313,0.2222585923347089,"[0.4728682170542636, 0.08947368421052632, 0.15873015873015872, 0.6619718309859155, 0.15151515151515152]"
TCGA-PRAD,TCGA-PRAD,molecular,rsf,0.41190654130885485,0.3186742980541508,"[0.7054263565891473, 0.05789473684210526, 0.29365079365079366, 0.8661971830985915, 0.13636363636363635]"
TCGA-PRAD,TCGA-PRAD,molecular,deepsurv,0.46037724909102506,0.3365953845892746,"[0.4883720930232558, 0.09473684210526316, 0.8412698412698413, 0.8169014084507042, 0.06060606060606061]"
TCGA-PRAD,TCGA-PRAD,wsi,cox,0.4638873713081998,0.3470131693639866,"[0.40310077519379844, 0.07368421052631578, 0.7777777777777778, 0.9436619718309859, 0.12121212121212122]"
TCGA-PRAD,TCGA-PRAD,wsi,rsf,0.4546901721146209,0.20478110465083688,"[0.5581395348837209, 0.5052631578947369, 0.42857142857142855, 0.08450704225352113, 0.696969696969697]"
TCGA-PRAD,TCGA-PRAD,wsi,deepsurv,0.425355269980229,0.24950515124770753,"[0.24031007751937986, 0.6, 0.6825396825396826, 0.028169014084507043, 0.5757575757575758]"
TCGA-PRAD,TCGA-PRAD,concat,cox,0.30654434078227755,0.24711767129931286,"[0.031007751937984496, 0.45263157894736844, 0.6666666666666666, 0.352112676056338, 0.030303030303030304]"
TCGA-PRAD,TCGA-PRAD,concat,rsf,0.48377661291861296,0.2685438080697727,"[0.9224806201550387, 0.21578947368421053, 0.20634920634920634, 0.6197183098591549, 0.45454545454545453]"
TCGA-PRAD,TCGA-PRAD,concat,deepsurv,0.5407597316649673,0.11536494446175255,"[0.4496124031007752, 0.6105263157894737, 0.5079365079365079, 0.4084507042253521, 0.7272727272727273]"
TCGA-PRAD,TCGA-PRAD,mean_pool,cox,0.35095585493227155,0.14229046053714195,"[0.4186046511627907, 0.6, 0.23809523809523808, 0.22535211267605634, 0.2727272727272727]"
TCGA-PRAD,TCGA-PRAD,mean_pool,rsf,0.3454546056552711,0.24733870309780645,"[0.7364341085271318, 0.17894736842105263, 0.23015873015873015, 0.5211267605633803, 0.06060606060606061]"
TCGA-PRAD,TCGA-PRAD,mean_pool,deepsurv,0.38049069014435266,0.2509741366349125,"[0.27906976744186046, 0.37894736842105264, 0.14285714285714285, 0.8591549295774648, 0.24242424242424243]"
TCGA-PRAD,TCGA-PRAD,kronecker,cox,0.7269841608159398,0.15560723585794925,"[0.9069767441860465, 0.8526315789473684, 0.5714285714285714, 0.7887323943661971, 0.5151515151515151]"
TCGA-PRAD,TCGA-PRAD,kronecker,rsf,0.4775752804476924,0.2468817918495961,"[0.4883720930232558, 0.8842105263157894, 0.4444444444444444, 0.4647887323943662, 0.10606060606060606]"
TCGA-PRAD,TCGA-PRAD,kronecker,deepsurv,0.5017648250692538,0.17379721990978758,"[0.7674418604651163, 0.25263157894736843, 0.42857142857142855, 0.6056338028169014, 0.45454545454545453]"
TCGA-TGCT,TCGA-TGCT,clinical,cox,0.8714285714285713,0.19378085666072195,"[1.0, 0.5, 1.0, 1.0, 0.8571428571428571]"
TCGA-TGCT,TCGA-TGCT,clinical,rsf,0.7821884057971015,0.17407984995653739,"[0.7083333333333334, 0.5, 0.92, 0.782608695652174, 1.0]"
TCGA-TGCT,TCGA-TGCT,clinical,deepsurv,0.6701086956521739,0.37876808821531355,"[0.9375, 0.5, 0.0, 0.9130434782608695, 1.0]"
TCGA-TGCT,TCGA-TGCT,pathology,cox,0.22981677018633545,0.16799588913038363,"[0.0625, 0.5, 0.04, 0.2608695652173913, 0.2857142857142857]"
TCGA-TGCT,TCGA-TGCT,pathology,rsf,0.5596169772256728,0.2372272693051393,"[0.4583333333333333, 0.5, 0.2, 0.782608695652174, 0.8571428571428571]"
TCGA-TGCT,TCGA-TGCT,pathology,deepsurv,0.43793581780538304,0.22683798159383603,"[0.2916666666666667, 0.5, 0.28, 0.2608695652173913, 0.8571428571428571]"
TCGA-TGCT,TCGA-TGCT,molecular,cox,0.24323188405797103,0.16980990397106546,"[0.20833333333333334, 0.5, 0.16, 0.34782608695652173, 0.0]"
TCGA-TGCT,TCGA-TGCT,molecular,rsf,0.391195652173913,0.3447829513677775,"[0.3125, 0.5, 0.1, 0.043478260869565216, 1.0]"
TCGA-TGCT,TCGA-TGCT,molecular,deepsurv,0.2929627329192546,0.15431058650700624,"[0.375, 0.5, 0.36, 0.08695652173913043, 0.14285714285714285]"
TCGA-TGCT,TCGA-TGCT,wsi,cox,0.5291645962732919,0.17031701255379117,"[0.4375, 0.5, 0.64, 0.782608695652174, 0.2857142857142857]"
TCGA-TGCT,TCGA-TGCT,wsi,rsf,0.4562070393374741,0.1605453620728273,"[0.3333333333333333, 0.5, 0.28, 0.7391304347826086, 0.42857142857142855]"
TCGA-TGCT,TCGA-TGCT,wsi,deepsurv,0.5407567287784678,0.22998229447322235,"[0.3958333333333333, 0.5, 0.28, 0.9565217391304348, 0.5714285714285714]"
TCGA-TGCT,TCGA-TGCT,concat,cox,0.7964130434782608,0.16427491481370807,"[0.8125, 0.5, 0.8, 0.8695652173913043, 1.0]"
TCGA-TGCT,TCGA-TGCT,concat,rsf,0.7741594202898551,0.16250284343076396,"[0.7916666666666666, 0.5, 0.84, 0.7391304347826086, 1.0]"
TCGA-TGCT,TCGA-TGCT,concat,deepsurv,0.6121376811594204,0.3623226449075636,"[0.6041666666666666, 0.5, 0.0, 0.9565217391304348, 1.0]"
TCGA-TGCT,TCGA-TGCT,mean_pool,cox,0.6483260869565217,0.20232966884772544,"[0.5625, 0.5, 0.44, 0.7391304347826086, 1.0]"
TCGA-TGCT,TCGA-TGCT,mean_pool,rsf,0.6434140786749482,0.16883230230048613,"[0.5416666666666666, 0.5, 0.84, 0.4782608695652174, 0.8571428571428571]"
TCGA-TGCT,TCGA-TGCT,mean_pool,deepsurv,0.7098550724637681,0.1717263494296283,"[0.6666666666666666, 0.5, 0.6, 0.782608695652174, 1.0]"
TCGA-TGCT,TCGA-TGCT,kronecker,cox,0.5421966873706003,0.22765817762820534,"[0.5416666666666666, 0.5, 0.16, 0.6521739130434783, 0.8571428571428571]"
TCGA-TGCT,TCGA-TGCT,kronecker,rsf,0.5919782608695653,0.2545089084866281,"[0.5625, 0.5, 0.68, 0.21739130434782608, 1.0]"
TCGA-TGCT,TCGA-TGCT,kronecker,deepsurv,0.644080745341615,0.1465962511862069,"[0.625, 0.5, 0.76, 0.4782608695652174, 0.8571428571428571]"
TCGA-UVM,TCGA-UVM,clinical,cox,0.8441001400560223,0.04182415274600044,"[0.8235294117647058, 0.8571428571428571, 0.7843137254901961, 0.84375, 0.9117647058823529]"
TCGA-UVM,TCGA-UVM,clinical,rsf,0.8385679271708684,0.08624683094186986,"[0.8529411764705882, 0.8809523809523809, 0.7254901960784313, 0.96875, 0.7647058823529411]"
